season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,4,2026-10-04,NYJ,CHI,,,8.5,-8.5,0.4848026582897488,0,NYJ to cover (+8.5),0.03466539429413208,-0.22705811509816787,0.12798941059950164,0.4211135209395735,79.5,55.0,1.0,0.0,0.5,-29.5,24.0,9.0,23.5,38.5,6,7,45.5,0.5910197638680121,1,Over 45.5,,,,,,,0.5151973417102512
2026,4,2026-10-04,DET,CAR,,,-3.0,3.0,0.48675260692480843,0,DET to cover (-3.0),-0.047659149089445296,-0.15968553995757562,0.06030237446300831,-0.14836754092717613,55.0,68.0,1.0,0.5,-2.5,-5.0,22.5,14.5,25.0,19.5,7,7,47.5,0.4841444939770969,0,Under 47.5,,,,,,,0.5132473930751915
2026,3,2026-09-27,LV,NO,,,3.5,-3.5,0.5116678002597294,1,NO to cover (-3.5),0.04175737178929282,-0.24913492134404777,-0.2617724400490518,-0.12919015558873803,64.33333333333333,56.0,1.0,0.6666666666666666,9.666666666666666,-8.0,26.666666666666668,15.0,17.0,23.0,7,7,42.5,0.4978695286818137,0,Under 42.5,,,,,,,0.5116678002597294
2026,4,2026-10-04,ARI,NYG,,,7.0,-7.0,0.5113449548104185,1,NYG to cover (-7.0),0.18694081594666698,-0.004613338366834071,-0.17219650833690825,0.28818357078455387,65.0,53.5,1.0,0.0,20.5,-20.0,34.0,17.0,13.5,37.0,7,7,45.5,0.5398959582065355,1,Over 45.5,,,,,,,0.5113449548104185
2026,2,2026-09-20,GB,NYJ,,,-5.5,5.5,0.5106067422812441,1,NYJ to cover (+5.5),-0.2418679292347345,0.015056649995081797,0.2909506753224465,0.13252980559124114,60.25,57.5,0.0,0.0,-27.5,-10.0,11.0,17.5,38.5,27.5,7,7,42.5,0.5463219619344614,1,Over 42.5,,,,,,,0.5106067422812441
2026,1,2026-09-14,DEN,KC,,,2.5,-2.5,0.4918713782094447,0,DEN to cover (+2.5),-0.27575448193327645,-0.0800060969918013,-0.09392147542204533,-0.11590069497436381,53.6,63.0,0.2,0.6,-7.8,1.8,11.4,19.8,19.2,18.0,7,7,43.5,0.49067545449318556,0,Under 43.5,,,,,,,0.5081286217905553
2026,5,2026-10-08,TB,DAL,,,3.5,-3.5,0.49290584840740687,0,TB to cover (+3.5),-0.12970593135882458,0.006040095488994255,0.13465806505958802,-0.021426274508918312,53.0,66.0,0.0,0.0,-17.0,2.0,17.0,16.0,34.0,14.0,4,4,52.5,0.5471593997507109,1,Over 52.5,,,,,,,0.5070941515925931
2026,2,2026-09-20,PHI,TEN,,,-5.5,5.5,0.49291739383801847,0,PHI to cover (-5.5),-0.06311076505501458,0.006534253206553382,0.09991460601067917,-0.04167864113646372,60.5,63.0,0.25,0.5,-9.5,0.25,20.75,19.5,30.25,19.25,7,7,42.5,0.44311000972858366,0,Under 42.5,,,,,,,0.5070826061619815
2026,3,2026-09-27,CAR,CLE,,,-1.5,1.5,0.4934305893161119,0,CAR to cover (-1.5),-0.15164656015014946,-0.20201352829858157,-0.0856375413001557,0.022338615259535857,55.0,53.0,1.0,0.6666666666666666,2.0,-7.333333333333333,17.666666666666668,18.333333333333332,15.666666666666666,25.666666666666668,7,7,39.5,0.5293913590766095,1,Over 39.5,,,,,,,0.506569410683888
2026,7,2026-10-25,DEN,ARI,,,-7.5,7.5,0.4945624572240261,0,DEN to cover (-7.5),,,,,,,,,,,,,,,7,10,43.5,0.40473809575415304,0,Under 43.5,,,,,,,0.5054375427759739
2026,3,2026-09-27,HOU,IND,,,-1.5,1.5,0.4950549012107861,0,HOU to cover (-1.5),-0.10510178849447649,-0.11244722962880231,0.12988336526579533,-0.29845950818479744,58.666666666666664,67.0,0.3333333333333333,0.3333333333333333,-11.666666666666666,6.666666666666667,24.666666666666668,28.0,36.333333333333336,21.333333333333332,7,7,45.5,0.537620395801741,1,Over 45.5,,,,,,,0.5049450987892139
2026,2,2026-09-20,PIT,NE,,,4.5,-4.5,0.5046490530495374,1,NE to cover (-4.5),-0.1702740598798767,-0.11955634059764439,-0.19156268974954496,0.023671574468869548,63.6,65.5,0.4,0.5,1.8,-6.0,15.4,16.75,13.6,22.75,11,7,43.5,0.5444520792416455,1,Over 43.5,,,,,,,0.5046490530495374
2026,3,2026-09-27,BAL,DAL,,,-2.5,2.5,0.5026829582417688,1,DAL to cover (+2.5),0.039101435062772034,0.20368068749150928,0.25921250947379754,0.13072768910277563,65.33333333333333,57.666666666666664,0.0,0.3333333333333333,-9.0,3.6666666666666665,21.333333333333332,29.666666666666668,30.333333333333332,26.0,7,7,51.5,0.38989543640967816,0,Under 51.5,,,,,,,0.5026829582417688
2026,5,2026-10-11,PHI,JAX,,,-1.5,1.5,0.4975484376486606,0,PHI to cover (-1.5),0.027460529384001373,-0.04102145821338829,0.24351304215165026,0.10420946951831479,54.0,72.0,0.0,0.0,-3.0,-4.0,24.0,19.0,27.0,23.0,7,7,45.5,0.4805836679912723,0,Under 45.5,,,,,,,0.5024515623513395
2026,3,2026-09-27,TEN,NYG,,,3.0,-3.0,0.4987674092775791,0,TEN to cover (+3.0),-0.001721773806169621,-0.16155355128114704,-0.13370196407812115,0.05060100430784936,59.333333333333336,64.33333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,-8.333333333333334,27.0,19.666666666666668,14.333333333333334,28.0,6,7,44.5,0.5272160619462265,1,Over 44.5,,,,,,,0.5012325907224209
