season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,4,2026-10-04,IND,WAS,,,1.5,-1.5,0.48385785260730335,0,IND to cover (+1.5),0.08568320814992075,-0.1392624096390983,0.054926694514743635,-0.006523380468729828,50.5,59.0,1.0,0.5,0.0,-7.0,23.5,23.5,23.5,30.5,7,7,50.5,0.48972528135012744,0,Under 50.5,,,,,,,0.5161421473926966
2026,1,2026-09-10,SF,LA,27.0,7.0,3.5,-3.5,0.4838617850330443,0,SF to cover (+3.5),0.12080705323677635,-0.0046282273027276385,0.04805422873154841,0.1131242659734345,66.6,57.6,0.2,0.6,3.2,-3.2,28.4,24.4,25.2,27.6,7,7,47.5,0.4479547413887865,0,Under 47.5,0.0,SF covered (+3.5),1.0,-23.5,0.0,1.0,0.5161382149669558
2026,2,2026-09-20,PIT,NE,,,4.5,-4.5,0.5132396743025749,1,NE to cover (-4.5),-0.1702740598798767,-0.11955634059764439,-0.19156268974954496,0.023671574468869548,63.6,65.5,0.4,0.5,1.8,-6.0,15.4,16.75,13.6,22.75,11,7,43.5,0.5438865145484756,1,Over 43.5,,,,,,,0.5132396743025749
2026,5,2026-10-08,TB,DAL,,,3.5,-3.5,0.4868016763689962,0,TB to cover (+3.5),-0.12970593135882458,0.006040095488994255,0.13465806505958802,-0.021426274508918312,53.0,66.0,0.0,0.0,-17.0,2.0,17.0,16.0,34.0,14.0,4,4,52.5,0.5450474442909494,1,Over 52.5,,,,,,,0.5131983236310038
2026,4,2026-10-04,DET,CAR,,,-3.0,3.0,0.4887242712411693,0,DET to cover (-3.0),-0.047659149089445296,-0.15968553995757562,0.06030237446300831,-0.14836754092717613,55.0,68.0,1.0,0.5,-2.5,-5.0,22.5,14.5,25.0,19.5,7,7,47.5,0.48228365225018477,0,Under 47.5,,,,,,,0.5112757287588308
2026,1,2026-09-14,DEN,KC,,,2.5,-2.5,0.4896789699865861,0,DEN to cover (+2.5),-0.27575448193327645,-0.0800060969918013,-0.09392147542204533,-0.11590069497436381,53.6,63.0,0.2,0.6,-7.8,1.8,11.4,19.8,19.2,18.0,7,7,43.5,0.4786269658915891,0,Under 43.5,,,,,,,0.5103210300134139
2026,3,2026-09-27,HOU,IND,,,-1.5,1.5,0.49079576842620753,0,HOU to cover (-1.5),-0.10510178849447649,-0.11244722962880231,0.12988336526579533,-0.29845950818479744,58.666666666666664,67.0,0.3333333333333333,0.3333333333333333,-11.666666666666666,6.666666666666667,24.666666666666668,28.0,36.333333333333336,21.333333333333332,7,7,45.5,0.527444163174867,1,Over 45.5,,,,,,,0.5092042315737925
2026,4,2026-10-04,ARI,NYG,,,7.0,-7.0,0.5083494993156933,1,NYG to cover (-7.0),0.18694081594666698,-0.004613338366834071,-0.17219650833690825,0.28818357078455387,65.0,53.5,1.0,0.0,20.5,-20.0,34.0,17.0,13.5,37.0,7,7,45.5,0.5400260570462224,1,Over 45.5,,,,,,,0.5083494993156933
2026,7,2026-10-25,DEN,ARI,,,-7.5,7.5,0.49193431705091845,0,DEN to cover (-7.5),,,,,,,,,,,,,,,7,10,43.5,0.4008220680435957,0,Under 43.5,,,,,,,0.5080656829490815
2026,2,2026-09-20,PHI,TEN,,,-5.5,5.5,0.49358616639460295,0,PHI to cover (-5.5),-0.06311076505501458,0.006534253206553382,0.09991460601067917,-0.04167864113646372,60.5,63.0,0.25,0.5,-9.5,0.25,20.75,19.5,30.25,19.25,7,7,42.5,0.44633684049743616,0,Under 42.5,,,,,,,0.506413833605397
2026,2,2026-09-20,GB,NYJ,,,-5.5,5.5,0.5060496181241346,1,NYJ to cover (+5.5),-0.2418679292347345,0.015056649995081797,0.2909506753224465,0.13252980559124114,60.25,57.5,0.0,0.0,-27.5,-10.0,11.0,17.5,38.5,27.5,7,7,42.5,0.5414980759397579,1,Over 42.5,,,,,,,0.5060496181241346
2026,5,2026-10-11,PHI,JAX,,,-1.5,1.5,0.49422869224116206,0,PHI to cover (-1.5),0.027460529384001373,-0.04102145821338829,0.24351304215165026,0.10420946951831479,54.0,72.0,0.0,0.0,-3.0,-4.0,24.0,19.0,27.0,23.0,7,7,45.5,0.4866228979473089,0,Under 45.5,,,,,,,0.5057713077588379
2026,3,2026-09-27,CAR,CLE,,,-1.5,1.5,0.4968246173696773,0,CAR to cover (-1.5),-0.15164656015014946,-0.20201352829858157,-0.0856375413001557,0.022338615259535857,55.0,53.0,1.0,0.6666666666666666,2.0,-7.333333333333333,17.666666666666668,18.333333333333332,15.666666666666666,25.666666666666668,7,7,39.5,0.5284037505580665,1,Over 39.5,,,,,,,0.5031753826303227
2026,3,2026-09-27,BAL,DAL,,,-2.5,2.5,0.5013840384206505,1,DAL to cover (+2.5),0.039101435062772034,0.20368068749150928,0.25921250947379754,0.13072768910277563,65.33333333333333,57.666666666666664,0.0,0.3333333333333333,-9.0,3.6666666666666665,21.333333333333332,29.666666666666668,30.333333333333332,26.0,7,7,51.5,0.38989416170277225,0,Under 51.5,,,,,,,0.5013840384206505
2026,3,2026-09-27,TEN,NYG,,,3.0,-3.0,0.4988768328152468,0,TEN to cover (+3.0),-0.001721773806169621,-0.16155355128114704,-0.13370196407812115,0.05060100430784936,59.333333333333336,64.33333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,-8.333333333333334,27.0,19.666666666666668,14.333333333333334,28.0,6,7,44.5,0.5278197764026273,1,Over 44.5,,,,,,,0.5011231671847531
